"lat","lng","weight"
-37.689596,145.105088,0.302670323359767
-37.686742,145.105588,0.302670323359767
-37.683643,145.108743,0.0554424143724432
-37.682591,145.111331,0.0554424143724432
-37.685336,145.117319,0.302670323359767
-37.682753,145.119615,0.0554424143724432
-37.73643,145.04445,0.104661700601041
-37.72242,145.04811,0.557252838335271
-37.741638,145.043435,0.618352641929392
-37.742127,145.048189,0.618352641929392
-37.746456,145.058616,0.471826261087935
-37.744544,145.062009,0.471826261087935
-37.743721,145.063431,0.471826261087935
-37.743181,145.066575,0.471826261087935
-37.744839,145.067475,0.471826261087935
-37.745094,145.070129,0.471826261087935
-37.742912,145.073276,0.471826261087935
-37.743214,145.075997,0.471826261087935
-37.74211,145.078487,0.471826261087935
-37.743278,145.083568,0.471826261087935
-37.744235,145.088598,0.471826261087935
-37.742262,145.090096,0.471826261087935
-37.740204,145.089902,0.471826261087935
-37.739581,145.090789,0.471826261087935
-37.738024,145.091014,0.471826261087935
-37.736714,145.090671,0.471826261087935
-37.733071,145.091141,0.029418423952725
-37.73242,145.08715,0.029418423952725
-37.729606,145.09222,0.029418423952725
-37.728816,145.096155,0.104661700601041
-37.729119,145.101309,0.104661700601041
-37.728368,145.101745,0.104661700601041
-37.725426,145.104122,0.104661700601041
-37.723613,145.104235,0.104661700601041
-37.7211,145.10388,0.104661700601041
-37.71786,145.104444,0.104661700601041
-37.716864,145.101751,0.104661700601041
-37.715024,145.101526,0.302670323359767
-37.71375,145.10174,0.302670323359767
-37.711867,145.102066,0.302670323359767
-37.806212,144.884835,0.411292196415982
-37.785635,144.8757,0.411292196415982
-37.787155,144.879375,0.411292196415982
-37.788376,144.882364,0.411292196415982
-37.789661,144.885443,0.411292196415982
-37.7921,144.88931,0.411292196415982
-37.79495,144.88874,0.411292196415982
-37.796555,144.8885,0.411292196415982
-37.798444,144.888149,0.411292196415982
-37.79883,144.891256,1.27743848625487
-37.79948,144.89302,1.27743848625487
-37.800493,144.895672,1.27743848625487
-37.783385,144.864948,0.411292196415982
-37.786079,144.864418,0.411292196415982
-37.788974,144.863923,1.27743848625487
-37.79137,144.863476,1.27743848625487
-37.793728,144.86298,1.27743848625487
-37.795864,144.862978,1.27743848625487
-37.796221,144.866201,1.27743848625487
-37.796509,144.869371,1.27743848625487
-37.79689,144.87221,1.27743848625487
-37.797085,144.874197,0.411292196415982
-37.797391,144.878114,0.411292196415982
-37.797866,144.880823,0.411292196415982
-37.798234,144.884493,0.411292196415982
-37.798612,144.887705,0.411292196415982
-37.798785,144.893129,1.27743848625487
-37.802782,144.8988,1.27743848625487
-37.80463,144.902092,1.27743848625487
-37.805278,144.904628,1.27743848625487
-37.790153,144.899978,1.27743848625487
-37.790865,144.89484,1.27743848625487
-37.7948,144.895429,1.27743848625487
-37.79687,144.897326,1.27743848625487
-37.799207,144.899141,1.27743848625487
-37.802944,144.891225,1.27743848625487
-37.802678,144.88887,1.27743848625487
-37.805293,144.88474,0.411292196415982
-37.807725,144.88432,0.411292196415982
-37.810624,144.883861,0.411292196415982
-36.720888,144.682762,0.330957269468156
-36.720818,144.682878,0.330957269468156
-36.599102,144.652965,0.0118805173655236
-36.599105,144.653055,0.0118805173655236
-36.495308,144.607892,0.0118805173655236
-36.495348,144.608118,0.0118805173655236
-36.36227,144.698717,0.0503507640729331
-36.124085,144.751928,0.740552249117635
-35.956292,144.368792,0.00396017245517452
-35.95598,144.3688,0.00396017245517452
-36.028933,144.51657,0.740552249117635
-36.271742,144.535782,0.0503507640729331
-36.271677,144.535817,0.0503507640729331
-36.249943,144.94828,0.0503507640729331
-36.249807,144.94808,0.0503507640729331
-36.397072,144.980858,0.238741825154807
-36.445718,144.982585,0.0141434730541947
-36.445953,144.982435,0.0141434730541947
-36.585665,145.014727,0.0339443353300673
-36.585465,145.014892,0.0339443353300673
-36.61687,145.21818,0.00792034491034904
-36.368982,144.231968,0.00565738922167788
-36.36873,144.23198,0.00565738922167788
-36.211573,144.231862,0.00452591137734231
-36.211288,144.231943,0.00452591137734231
-36.616577,145.217092,0.00792034491034904
-36.613045,145.240382,0.00792034491034904
-36.785962,145.15368,0.0548766754502755
-36.786,145.153043,0.0548766754502755
-36.749277,145.568375,0.0888210107803427
-36.544817,145.984002,0.545938059891916
-36.411227,145.922757,0.00565738922167788
-36.411113,145.922898,0.00565738922167788
-36.33107,145.894473,0.00565738922167788
-36.330928,145.89459,0.00565738922167788
-36.355173,146.317205,1.07546969104097
-37.059255,142.773551,0.264765815574525
-37.063637,142.763452,0.264765815574525
-36.906665,142.663948,0.00396017245517452
-36.906787,142.663288,0.00396017245517452
-37.987744,145.314735,0.0695858874266379
-37.995963,145.313035,0.0695858874266379
-38.000694,145.312074,0.0695858874266379
-38.001644,145.311891,0.0695858874266379
-38.0021,145.312194,0.0695858874266379
-38.00591,145.31665,1.45281755212688
-38.00904,145.316043,1.45281755212688
-38.012078,145.314547,1.45281755212688
-38.015092,145.312178,1.45281755212688
-38.014269,145.310524,1.45281755212688
-38.031906,145.309016,0.194048450303551
-38.032461,145.312762,0.194048450303551
-38.033321,145.316419,0.194048450303551
-38.034759,145.319831,0.194048450303551
-38.03752,145.32257,0.194048450303551
-38.039393,145.318883,0.194048450303551
-38.039393,145.313507,0.194048450303551
-38.03869,145.309792,0.194048450303551
-38.038865,145.305425,0.194048450303551
-38.05265,145.30175,1.45281755212688
-38.058925,145.30045,1.45281755212688
-38.00952,145.315796,1.45281755212688
-38.012008,145.314457,1.45281755212688
-38.01457,145.312505,1.45281755212688
-38.014086,145.310321,1.45281755212688
-38.031142,145.304835,0.194048450303551
-38.032059,145.309167,0.194048450303551
-38.03338,145.313625,0.194048450303551
-38.033431,145.316402,0.194048450303551
-38.03487,145.319905,0.194048450303551
-38.037823,145.322347,0.194048450303551
-38.039264,145.318953,0.194048450303551
-38.039248,145.313255,0.194048450303551
-38.038545,145.30967,0.194048450303551
-38.03873,145.305295,0.194048450303551
-38.052853,145.30144,1.45281755212688
-38.058954,145.30025,1.45281755212688
-38.062323,145.299603,1.45281755212688
-38.064785,145.299068,1.45281755212688
-38.07946,145.296309,1.81206176770343
-37.724234,144.796303,0.179339238327189
-37.723619,144.799596,0.523308503005204
-37.721165,144.800746,0.523308503005204
-37.719721,144.798494,0.523308503005204
-37.719157,144.795001,0.47578643354311
-37.717801,144.791846,0.47578643354311
-37.715067,144.789727,0.47578643354311
-37.712661,144.789548,0.47578643354311
-37.711725,144.793215,0.47578643354311
-37.709605,144.794026,0.523308503005204
-37.703727,144.784855,0.523308503005204
-37.702045,144.781738,0.523308503005204
-37.693699,144.774672,0.523308503005204
-37.691261,144.77364,0.523308503005204
-37.68716,144.77765,0.523308503005204
-37.68596,144.78046,0.523308503005204
-37.68859,144.7827,0.523308503005204
-37.69038,144.786958,0.523308503005204
-37.692033,144.790195,0.523308503005204
-37.69419,144.79303,0.523308503005204
-37.69556,144.79555,0.523308503005204
-37.69884,144.79722,0.523308503005204
-37.701774,144.800552,0.523308503005204
-37.710939,144.803939,0.056008153294611
-37.71558,144.805566,0.523308503005204
-37.715473,144.807426,0.523308503005204
-37.715532,144.810528,0.523308503005204
-37.718337,144.812134,0.523308503005204
-37.721184,144.812411,0.523308503005204
-37.723966,144.811987,0.523308503005204
-37.726602,144.812396,0.523308503005204
-37.730567,144.815954,0.523308503005204
-37.73317,144.818153,0.523308503005204
-37.735087,144.819773,0.0639284982049601
-37.738337,144.822327,1.24971727906864
-37.740675,144.824495,1.24971727906864
-37.74311,144.826553,1.24971727906864
-37.74517,144.828281,1.24971727906864
-37.74759,144.82825,1.24971727906864
-37.7473,144.82617,1.24971727906864
-38.189389,146.29193,1.14392410062327
-38.238325,146.388941,1.68307329344917
-38.237978,146.393402,1.68307329344917
-38.183028,146.251615,1.14392410062327
-38.18189,146.274741,1.14392410062327
-38.198872,146.519542,1.9178549461488
-38.197169,146.522852,1.9178549461488
-38.19485,146.545081,1.9178549461488
-38.194739,146.545428,1.9178549461488
-38.237441,146.390305,1.68307329344917
-38.309595,146.424616,0.184430888626699
-38.189123,146.258511,1.14392410062327
